final_sentence,grammar_score,coherence_score,word,sentence_meaning
The rain helps to soften the dry earth slowly.,0.97,1,soften,비는 건조한 땅을 천천히 부드럽게 만드는 데 도움이 됩니다.
The math test looked difficult for many of my classmates.,0.95,1,difficult,수학 시험은 많은 반 친구들에게 어려워 보였습니다.
The gentle nurse held my hand very carefully today.,0.98,1,gentle,오늘은 친절한 간호사가 제 손을 매우 조심스럽게 잡아주셨습니다.
The plant's sensitive leaves need protection from strong winds.,0.95,1,sensitive,식물의 민감한 잎은 강한 바람으로부터 보호되어야 합니다.
The teacher was strict about following classroom rules.,0.92,1,strict,선생님은 교실 규칙을 따르는 데 엄격했습니다.
The old book fell off the shelf yesterday.,0.99,1,old,어제 오래된 책이 선반에서 떨어졌습니다.
The class has four students sitting together quietly.,0.98,1,four,그 반에는 4명의 학생이 조용히 앉아 있었습니다.
The student had six pencils in her pencil case.,0.97,1,six,그 학생의 연필통에는 연필 6개가 있었습니다.
The teacher wrote seven numbers on the blackboard today.,0.96,1,seven,선생님은 오늘 칠판에 숫자 7개를 쓰셨어요.
The eight students in my class are very happy.,0.84,1,eight,제 반 학생 8명은 매우 행복해요.
The teacher gave eleven students a homework assignment.,0.98,1,eleven,선생님은 11명의 학생에게 숙제를 주었습니다.
The student in my class is fourteen years old.,0.84,1,fourteen,제 반 학생은 14살이에요.
The teacher gave fifteen students extra recess time today.,0.96,1,fifteen,선생님은 오늘 15명의 학생에게 추가 휴식시간을 주었습니다.
The temperature outside was sixteen degrees Celsius yesterday.,0.82,1,sixteen,어제 실외 기온은 섭씨 16도였습니다.
The teacher asked us how old forty is.,1.0,1,forty,선생님은 우리에게 40이 몇 살인지 물으셨습니다.
The cat slept for fifty minutes on my lap.,0.98,1,fifty,고양이는 내 무릎 위에서 50분간 잤다.
The weatherman said it would be seventy degrees today.,0.96,1,seventy,기상 캐스터에 따르면 오늘은 기온이 20도가 될 것이라고 합니다.
The student wrote ninety perfect papers on her test.,0.97,1,ninety,그 학생은 시험에서 90개의 논문을 완벽하게 썼습니다.
The teacher gave each student a hundred crayons.,0.98,1,hundred,선생님은 학생들에게 각각 100개의 크레용을 나눠주었습니다.
The class went on their eighth field trip today.,0.98,1,eighth,우리 반은 오늘 여덟 번째 현장학습을 갔습니다.
The fifth grade is a challenging but fun year.,0.82,1,fifth,5학년은 어렵지만 즐거운 학년입니다.
The teacher will read a story aloud first.,1.0,1,first,선생님이 먼저 이야기를 큰 소리로 읽어줄 것입니다.
The class has their ninth-grade field trip planned tomorrow.,0.95,1,ninth,내일 9학년 학생들의 견학이 계획되어 있습니다.
The sun sets behind the third tree in our park.,0.95,1,third,우리 공원의 세 번째 나무 뒤로 해가 지고 있습니다.
The twelfth grade student had very little homework tonight.,0.96,1,twelfth,12학년 학생은 오늘 밤 숙제가 거의 없었습니다.
The twentieth day of the month was very special.,0.83,1,twentieth,그 달 20일은 매우 특별한 날이었습니다.
The young girl loves playing outside in summer.,0.99,1,young,어린 소녀는 여름에 밖에서 놀기를 좋아합니다.
The new park has over a million visitors each year.,0.95,1,million,새로운 공원은 매년 100만 명이 넘는 방문객이 찾는다.
The company has a billion dollars in annual revenue.,0.96,1,billion,해당 회사의 연간 매출은 10억 달러입니다.
An adult always helps take care of their pet.,0.98,1,adult,어른은 항상 애완동물을 돌보는 데 도움을 줍니다.
The child's age will be 8 years old soon.,0.82,1,age,그 아이의 나이는 곧 8살이 될 것입니다.
The teenager loves playing sports in her free time.,0.97,1,teenager,그 십대는 여가시간에 스포츠를 하는 것을 좋아합니다.
The youth are studying for their upcoming exams carefully.,0.96,1,youth,청소년들은 다가올 시험을 위해 신중하게 공부하고 있습니다.
The teacher gave the class a dozen pencils to share.,0.94,1,dozen,선생님은 학생들에게 연필 12개를 나눠주셨습니다.
The elderly people need our help every day.,1.0,1,elderly,노인들은 매일 우리의 도움이 필요합니다.
The teacher formed a trio of students to help with chores.,0.92,1,trio,선생님은 집안일을 돕기 위해 학생 3명을 편성했습니다.
"The triple threat of speed, skill, and teamwork works well.",0.96,1,triple,"속도, 기술, 팀워크라는 세 가지 요소가 잘 어우러져 효과적입니다."
The chef carefully held a sharp knife in her hand.,0.95,1,knife,요리사는 그녀의 손에 날카로운 칼을 조심스럽게 쥐고 있었습니다.
The girl carefully used scissors to cut the paper.,0.96,1,scissors,소녀는 가위를 조심스럽게 사용하여 종이를 잘랐다.
The scissors will cut through the thick string.,0.99,1,cut,가위는 두꺼운 끈을 잘라낼 것이다.
The police officer kept his gun safely locked away.,0.98,1,gun,경찰은 총을 안전하게 잠가두었습니다.
The brave knight used his sword to defend the kingdom.,0.95,1,sword,용감한 기사는 그의 칼을 사용하여 왕국을 수호했습니다.
The pirate used his sword as a powerful weapon.,0.98,1,weapon,해적은 그의 칼을 강력한 무기로 사용했습니다.
The sandwich needs a thin slice of turkey inside.,0.98,1,slice,샌드위치 안에 얇게 썬 칠면조 고기가 들어가야 해요.
The carpenter saw a big piece of wood on the floor.,0.92,1,saw,목수는 바닥에 큰 나무 조각을 보았습니다.
Please pack your lunch box for school today.,0.87,1,lunch box,오늘 학교에 가져갈 도시락을 챙기세요.
The cat hid its toys in a small box.,0.98,1,box,고양이는 장난감을 작은 상자에 숨겼습니다.
The child blew up her balloon for the party.,0.97,1,balloon,그 아이는 파티를 위해 풍선을 불었다.
The bell rings to signal the start of recess.,0.84,1,bell,쉬는시간의 시작을 알리는 종소리가 울립니다.
The student drank from the bottle slowly.,0.99,1,bottle,학생은 병에 담긴 물을 천천히 마셨다.
The teacher placed a small tray on the desk.,0.97,1,tray,선생님은 책상 위에 작은 쟁반을 올려놓았다.
The students are looking forward to breakfast tomorrow morning.,0.95,1,breakfast,학생들은 내일 아침의 아침 식사를 기대하고 있습니다.
The kids were excited for their lunch today outside.,0.84,1,lunch,아이들은 오늘 밖에서 먹을 점심을 기대하고 있었습니다.
The family will eat together at dinner tonight.,0.99,1,dinner,오늘 저녁은 온 가족이 함께 식사할 거예요.
The teacher gave us a healthy snack at recess today.,0.95,1,snack,오늘 선생님께서 쉬는시간에 우리에게 건강한 간식을 주셨어요.
The sun rises in the morning sky.,0.99,1,morning,아침 하늘에 태양이 떠오릅니다.
The teacher gave us homework after school in the afternoon.,0.94,1,afternoon,선생님은 오후 학교가 끝난 후에 우리에게 숙제를 주셨습니다.
The family likes to watch TV in the evening.,0.97,1,evening,그 가족은 저녁에 TV를 보는 것을 좋아한다.
The stars shine brightly in the night sky.,0.99,1,night,밤하늘에 별이 밝게 빛납니다.
My mom has breakfast every Saturday morning.,0.99,1,have breakfast,제 엄마는 매주 토요일 아침마다 아침 식사를 하세요.
The class will have lunch at 12 o'clock today.,0.98,1,have lunch,오늘은 12시에 점심을 먹습니다.
The family will have dinner together tonight.,0.99,1,have dinner,오늘 밤은 온 가족이 함께 저녁을 먹을 거예요.
"During the party, everyone loves to dance together.",1.0,1,dance,파티 동안에는 모두가 함께 춤추는 것을 좋아합니다.
The little girl was a happy dancer.,0.87,1,dancer,그 어린 소녀는 행복하게 춤을 추었습니다.
The kids are going to the gym after school.,0.97,1,gym,아이들은 학교가 끝난 후 체육관에 갑니다.
The school soccer team joined a new sports club.,0.98,1,club,학교 축구팀이 새로운 스포츠 클럽에 가입했습니다.
The drummer beats the drums very loudly outside.,0.99,1,beat,드러머가 밖에서 매우 큰 소리로 북을 칩니다.
The kids love to run around in the park.,0.97,1,run,아이들은 공원에서 뛰어다니는 것을 좋아합니다.
The kids are jogging around the neighborhood every Saturday.,0.94,1,jogging,아이들은 매주 토요일마다 동네를 조깅합니다.
The children will go for a walk around the park.,0.95,1,walk,아이들은 공원 주변을 산책할 것입니다.
"The path requires careful steps, so tread lightly outside.",0.96,1,tread,이 길은 조심조심 걸어야 하므로 밖에서는 가볍게 발을 디디세요.
The cat tries to sneak into the kitchen quietly.,0.96,1,sneak,고양이가 조용히 주방으로 들어가려고 한다.
Students love to go skiing on weekends.,0.99,1,ski,학생들은 주말에 스키를 타는 것을 좋아합니다.
My friends love skiing down the big snowy hills.,0.98,1,skiing,내 친구들은 큰 눈 덮인 언덕을 따라 스키를 타는 걸 좋아해요.
The kids love to swim in the cool summer water.,0.95,1,swim,아이들은 시원한 여름 물에서 수영하는 것을 좋아합니다.
The kids loved swimming in our backyard pool.,0.99,1,pool,아이들은 우리 뒷마당 수영장에서 수영하는 것을 좋아했습니다.
My kids love to go swimming every summer.,1.0,1,go swimming,우리 아이들은 매년 여름 수영하는 것을 좋아해요.
The kids are ready to jump into recess.,0.94,1,jump,아이들은 쉬는시간에 들어갈 준비가 되었습니다.
The paper boat will float on the lake.,1.0,1,float,종이배는 호수에 떠다닐 것이다.
The drummer played a loud beat on his drum.,0.98,1,drum,드러머는 드럼을 큰 소리로 연주했다.
The boy picked up his guitar to play music.,0.98,1,guitar,소년은 기타를 들고 음악을 연주했다.
The teacher has a piano in her classroom.,0.99,1,piano,선생님의 교실에는 피아노가 있습니다.
The student plays a beautiful violin at the concert.,0.96,1,violin,그 학생은 콘서트에서 아름다운 바이올린을 연주합니다.
The students enjoyed listening to music at recess.,0.99,1,music,학생들은 쉬는시간에 음악을 듣는 것을 즐겼다.
The teacher gave us a musical instrument to play during recess.,0.92,1,musical,선생님은 우리에게 휴식시간에 연주할 악기를 주셨습니다.
The teacher is also a talented young singer.,0.86,1,singer,선생님은 또한 재능 있는 젊은 가수입니다.
The pianist practiced music every single day at home.,0.97,1,pianist,피아니스트는 매일 집에서 음악 연습을 했습니다.
The musician played a beautiful melody on her guitar.,0.97,1,musician,그 음악가는 기타로 아름다운 선율을 연주했다.
The magician was an excellent entertainer at the party.,0.81,1,entertainer,마술사는 파티에서 훌륭한 엔터테이너였습니다.
The teacher chose a guitar as her instrument.,0.99,1,instrument,선생님은 악기로 기타를 선택했습니다.
The teacher used a recorder to practice singing in class.,0.94,1,recorder,선생님은 수업 시간에 노래 연습을 하기 위해 레코더를 사용하셨습니다.
The kids are going to a big party tonight.,0.98,1,party,아이들은 오늘 밤 큰 파티에 갈 거예요.
The class will have a party next weekend.,1.0,1,have a party,다음 주말에 우리 반에서 파티가 열릴 거예요.
The family went on a picnic in the park.,0.97,1,picnic,그 가족은 공원에서 피크닉을 갔다.
The town hosts an annual summer festival every year.,0.98,1,festival,이 마을에서는 매년 여름 축제가 열립니다.
The girl is looking forward to her friend's wedding.,0.94,1,wedding,그 소녀는 친구의 결혼식을 기대하고 있다.
Students will celebrate their school play performance tonight.,0.96,1,celebrate,학생들은 오늘 밤 학교 연극 공연을 축하할 예정입니다.
The marching band leads a colorful procession around town.,0.96,1,procession,행진 밴드가 마을 주변으로 화려한 행렬을 이끈다.
The water in the refrigerator feels cold.,0.97,1,cold,냉장고의 물이 차갑게 느껴집니다.
The teacher stood at the head of the classroom.,0.91,1,head,선생님은 교실의 맨 앞에 서 계셨습니다.
The bird's neck was very long and slender always.,0.82,1,neck,그 새의 목은 항상 매우 길고 가늘었습니다.
The boy sniffed his nose when he got cold.,0.98,1,nose,소년은 추워지자 코를 맡았다.
The warm sunshine makes me feel happy outside.,0.99,1,warm,따뜻한 햇살이 밖에서 나를 행복하게 만들어요.
The teacher gave us a bad cold yesterday.,0.99,1,bad cold,어제 선생님께서 우리에게 심한 감기에 걸리게 하셨어요.
The doctor asked me if I had a sore throat.,0.96,1,sore throat,의사는 나에게 인후통이 있냐고 물었다.
The boy touched his throat while coughing loudly outside.,0.96,1,throat,소년은 밖에서 큰 기침을 하면서 목을 만졌다.
The teacher held up a mirror to her forehead.,0.97,1,forehead,선생님은 그녀의 이마에 거울을 대었다.
The boy had a cough during his math test.,0.98,1,cough,그 소년은 수학 시험 중에 기침을 했습니다.
The runner ran very fast around the track.,1.0,1,fast,그 선수는 트랙 주위를 매우 빨리 달렸다.
The turtle moved slowly across the wet grass.,1.0,1,slow,거북이는 젖은 풀밭을 천천히 이동했습니다.
The kids need to hurry to catch their bus.,0.97,1,hurry,아이들은 버스를 타기 위해 서둘러야 합니다.
The rabbit can run very quick outside today.,1.0,1,quick,오늘은 토끼가 밖에서 매우 빨리 달릴 수 있어요.
The clock showed instant time on its digital face.,0.97,1,instant,시계의 디지털 면에는 현재 시간이 표시되어 있었습니다.
The sun came out suddenly in clear blue sky.,0.98,1,suddenly,맑은 푸른 하늘에 갑자기 태양이 떴습니다.
The patient teacher tried to be very impatient today.,0.96,0,impatient,인내심 많은 선생님은 오늘은 참을성을 가지려고 노력하셨습니다.
The teacher made sure the classroom was very clean.,0.96,1,clean,선생님은 교실을 깨끗하게 유지하셨습니다.
The dirty floor needs to be cleaned today.,1.0,1,dirty,오늘은 더러운 바닥을 청소해야 해요.
The teacher helps students wipe their pencils clean.,0.99,1,wipe,선생님이 학생들이 연필을 깨끗이 닦도록 도와준다.
The kids love playing outside after wash time.,0.99,1,wash,아이들은 세탁 후 밖에서 놀기를 좋아합니다.
The red grape juice will leave a stain on my shirt.,0.93,1,stain,붉은 포도 주스가 내 셔츠에 얼룩을 남길 것이다.
The broom helps us sweep the floor every day.,0.97,1,sweep,빗자루는 우리가 매일 바닥을 청소하는 데 도움이 됩니다.
The water was clear in the pool after cleaning.,0.9,1,clear,청소 후 수영장의 물이 맑아졌습니다.
The virus can infect people who are not healthy.,0.98,1,infect,이 바이러스는 건강하지 않은 사람을 감염시킬 수 있습니다.
It's best to wake up early in the morning.,0.88,1,early,아침 일찍 일어나는 것이 가장 좋습니다.
My brother is coming home late from school today.,0.98,1,late,오늘 내 동생이 학교에서 늦게 집에 온다.
The fire department arrived in timely fashion to rescue everyone.,0.94,1,timely,소방대원들이 적절한 시기에 도착하여 모든 사람을 구출했습니다.
Students will arrive at school on time tomorrow.,0.99,1,arrive,학생들은 내일 정해진 시간에 학교에 도착할 것입니다.
The teacher told us we have recess later.,1.0,1,later,선생님께서 우리에게 휴식시간이 좀 있다고 말씀하셨어요.
The party will be postponed until next year's date.,0.88,1,postpone,파티는 내년으로 연기됩니다.
The library book is due tomorrow morning.,0.85,1,due,도서관 책은 내일 아침 반납해야 해요.
The weather caused a delay in our school field trip.,0.95,1,delay,날씨로 인해 우리 학교 견학이 지연되었습니다.
The librarian told us to be quiet in the library.,0.94,1,quiet,사서가 우리에게 도서관에서는 조용히 하라고 말했습니다.
The kids in my neighborhood are very noisy.,0.85,1,noisy,우리 동네 아이들은 매우 시끄럽습니다.
The loud firework made a lot of noise outside.,0.97,1,noise,밖에서는 큰 불꽃놀이 소리가 많이 들렸다.
The firework went off loud in the night sky.,0.97,1,loud,밤하늘에서 불꽃놀이가 큰 소리로 터졌습니다.
The librarian kept the library very silent at night.,0.96,1,silent,사서 때문에 밤에는 도서관이 매우 조용해졌습니다.
The door will shut when I lock it up.,0.98,1,shut,내가 잠그면 문이 닫힐 거야.
The kids heard a loud sound coming from outside.,0.98,1,sound,아이들은 밖에서 큰 소리가 나는 것을 들었습니다.
The teacher thought it was quite an easy lesson today.,0.95,1,quite,선생님은 오늘 수업이 꽤 쉬운 것 같다고 생각하셨다.
The kids loved buying books at the bookstore.,0.99,1,bookstore,아이들은 서점에서 책을 사는 것을 좋아했습니다.
The family goes to the restaurant for dinner tonight.,0.96,1,restaurant,오늘 밤 가족은 저녁을 먹으러 식당에 갑니다.
The teacher organized books on the bookshelf neatly tonight.,0.95,1,bookshelf,선생님은 오늘 밤 책꽂이에 책을 깔끔하게 정리하셨습니다.
My mom likes to go to the shop sometimes.,0.97,1,shop,우리 엄마는 가끔 가게에 가는 걸 좋아해요.
Students go shopping at the supermarket with their parents.,0.94,1,supermarket,학생들은 부모님과 함께 슈퍼마켓에서 쇼핑을 갑니다.
Children love going shopping with their parents on weekends.,0.83,1,shopping,아이들은 주말에 부모님과 함께 쇼핑하는 것을 좋아합니다.
The bakery sells fresh bread every Saturday morning.,0.99,1,bakery,이 빵집에서는 매주 토요일 아침마다 갓 구운 빵을 판매합니다.
The kids are going to the store to buy toys.,0.95,1,store,아이들은 장난감을 사러 가게에 간다.
My mom takes me to the clothing store.,1.0,1,clothing store,엄마가 나를 옷가게로 데려가셨어요.
The archer aims at her target every time she shoots.,0.96,1,target,궁수는 화살을 쏠 때마다 표적을 겨누고 있습니다.
The doctor takes her patients to the hospital.,0.99,1,hospital,의사는 환자를 병원으로 데려간다.
The ambulance came quickly to help the injured boy.,0.96,1,ambulance,구급차가 다친 소년을 돕기 위해 빨리 도착했습니다.
The teacher called in the doctor for the school nurse.,0.9,1,doctor,선생님은 학교 보건교사를 위해 의사를 불렀습니다.
The nurse gave me medicine to feel better.,1.0,1,nurse,간호사는 기분이 나아지도록 약을 주었습니다.
The scientist studied the amazing birds in their habitat.,0.95,1,scientist,과학자는 서식지에 있는 놀라운 새들을 연구했습니다.
The kids are learning about science in their classroom today.,0.94,1,science,오늘 아이들은 교실에서 과학에 대해 배우고 있습니다.
Eating nutritious food helps keep your overall health.,0.86,1,health,영양가 있는 음식을 섭취하면 전반적인 건강을 유지하는 데 도움이 됩니다.
The doctor prescribed some medicine for my cold.,0.99,1,medicine,의사는 감기에 약을 처방해 주었습니다.
The doctor is studying a new disease treatment.,0.99,1,disease,의사는 새로운 질병 치료법을 연구하고 있습니다.
The doctor diagnosed my friend with a bad illness.,0.97,1,illness,의사는 내 친구가 심각한 병에 걸렸다고 진단했다.
The doctor is also known as a physician.,0.93,1,physician,의사는 내과의사라고도 불립니다.
A psychologist helps people solve problems in their minds.,0.95,1,psychologist,심리학자는 사람들이 마음속의 문제를 해결하도록 돕습니다.
The doctor tested my mom for cancer.,1.01,1,cancer,의사는 엄마에게 암 검사를 했습니다.
The doctor will prescribe medicine for your headache.,0.99,1,prescribe,의사가 두통에 대한 약을 처방할 것입니다.
The doctor gave her a new treatment plan today.,0.98,1,treatment,오늘 의사는 그녀에게 새로운 치료 계획을 제시했습니다.
The doctor was very patient with her young patients.,0.84,1,patient,그 의사는 젊은 환자들에게 참 인내심을 많이 가졌습니다.
The students went to the library every Friday.,0.99,1,library,학생들은 매주 금요일에 도서관에 갔습니다.
The librarian helped kids find their favorite books.,0.99,1,librarian,사서가 아이들이 좋아하는 책을 찾도록 도와주었습니다.
The school principal works with her secretary every day.,0.97,1,secretary,교장 선생님은 매일 비서와 함께 일합니다.
The store clerk helped me pick out some fruit.,0.98,1,clerk,점원이 과일을 고르는 것을 도와주었습니다.
The school principal works in the office every day.,0.97,1,office,교장 선생님은 매일 사무실에서 일합니다.
The school staff helps students every single day.,1.0,1,staff,학교 직원들은 매일 학생들을 돕고 있습니다.
The school administration has a special department for clubs.,0.95,1,department,학교 행정부는 동아리를 전담하는 특별부서를 두고 있습니다.
The company will send me a bill each month.,0.98,1,bill,회사에서는 매달 청구서를 보내요.
Children love visiting the museum every summer vacation.,0.85,1,museum,아이들은 매년 여름방학마다 박물관을 방문하는 것을 좋아합니다.
The museum will exhibit ancient artifacts this weekend.,0.98,1,exhibit,이번 주말에 박물관에서는 고대 유물을 전시합니다.
The teacher asked students to show their work.,0.99,1,show,선생님은 학생들에게 자신의 작품을 보여달라고 요청했습니다.
The teacher gave us a present on our birthday yesterday.,0.94,1,present,어제 우리 생일에 선생님께서 선물을 주셨어요.
The flowers will begin to appear in the garden soon.,0.95,1,appear,정원에 꽃이 곧 피기 시작할 거예요.
The detective found strong evidence at the crime scene.,0.96,1,evidence,형사는 범죄 현장에서 강력한 증거를 발견했습니다.
The teacher will give a presentation about our school.,0.95,1,presentation,선생님께서 우리 학교에 대해 발표하실 겁니다.
The museum has a beautiful display of dinosaurs outside.,0.96,1,display,박물관 외부에는 아름다운 공룡 전시관이 있습니다.
The teacher spoke in front of her entire audience.,0.97,1,audience,선생님은 청중 전체 앞에서 연설했습니다.
The book can help illustrate different countries around the world.,0.94,1,illustrate,이 책은 세계 여러 나라를 그림으로 표현하는 데 도움이 됩니다.
The kids are going to school today after lunch.,0.98,1,school,오늘 아이들은 점심식사 후에 학교에 갑니다.
The students visited their local university yesterday.,0.98,1,university,학생들은 어제 지역 대학을 방문했습니다.
The children went to church on Sunday mornings.,0.99,1,church,아이들은 일요일 아침에 교회에 갔습니다.
The student needs extra help in this particular grade.,0.97,1,grade,이 학생은 특정 학년에서 추가적인 도움이 필요합니다.
The judge will preside over the school court today.,0.97,1,court,판사가 오늘 학교법원을 주재할 것입니다.
The intermediate school teacher gave us homework tonight.,0.96,1,intermediate,중학교 선생님께서 오늘 밤에 우리에게 숙제를 주셨습니다.
The school offers many extracurricular activities after classes.,0.97,1,extracurricular,학교에서는 수업 후에 다양한 과외 활동을 제공합니다.
Students are attending a school conference every year.,0.99,1,conference,학생들은 매년 학교 컨퍼런스에 참석합니다.
The kid kicked the ball across the playground.,0.93,1,ball,그 아이는 운동장을 가로질러 공을 차버렸다.
The kids played badminton on Saturday afternoon.,0.99,1,badminton,아이들은 토요일 오후에 배드민턴을 쳤습니다.
The baseball team practiced every morning before school.,0.99,1,baseball,야구팀은 매일 아침 학교 가기 전에 연습했습니다.
The teacher helped me practice basketball during recess today.,0.96,1,basketball,오늘 쉬는시간에 선생님이 농구 연습을 도와주셨어요.
My dad loves playing golf on sunny weekends.,0.99,1,golf,제 아빠는 화창한 주말에 골프를 치는 것을 좋아해요.
The ping-pong table was set up in the gym.,0.89,1,ping-pong,체육관에 탁구대가 설치되었습니다.
My son loves playing soccer with his friends outside.,0.96,1,soccer,제 아들은 친구들과 함께 밖에서 축구하는 것을 좋아해요.
My favorite sport is playing soccer outside.,0.99,1,sport,제가 가장 좋아하는 스포츠는 야외에서 축구하는 것입니다.
The kids love playing tennis in the park.,0.99,1,tennis,아이들은 공원에서 테니스를 치는 것을 좋아합니다.
The kids love playing volleyball at recess time.,0.99,1,volleyball,아이들은 쉬는시간에 배구하는 것을 좋아합니다.
The kids are playing football in their backyard.,0.99,1,football,아이들이 뒷마당에서 축구를 하고 있습니다.
The athlete ran very fast in the big race.,0.97,1,athlete,그 운동선수는 큰 경주에서 매우 빨리 달렸다.
The noise from the backcourt was a loud racket.,0.84,1,racket,백코트에서 들려오는 소음은 시끄러웠다.
The students ate their cereal from a big bowl.,0.98,1,bowl,학생들은 큰 그릇에서 시리얼을 먹었습니다.
The student carried her lunch in a wicker basket.,0.97,1,basket,그 학생은 고리버들 바구니에 점심을 담아 가지고 다녔다.
The soccer team joined a local youth league.,1.01,1,league,축구팀은 지역 청소년 리그에 가입했습니다.
The student reads her book every night before bed.,0.98,1,book,그 학생은 매일 밤 잠자리에 들기 전에 책을 읽습니다.
My teacher uses our textbook every day in class.,0.97,1,textbook,저의 선생님은 매일 수업 시간에 교과서를 사용하십니다.
The student will read her favorite book every day.,0.97,1,read,그 학생은 매일 그녀가 가장 좋아하는 책을 읽을 것입니다.
The little girl played with her favorite doll outside.,0.97,1,doll,어린 소녀는 제일 좋아하는 인형을 가지고 밖에서 놀았습니다.
The boy's favorite toy was his new robot car.,0.82,1,toy,그 소년이 가장 좋아하는 장난감은 새로운 로봇 자동차였습니다.
The little boy played with his toy car outside.,0.98,1,toy car,어린 소년은 장난감 자동차를 가지고 밖에서 놀았습니다.
The kids went to the toy shop to play.,0.97,1,toy shop,아이들은 장난감 가게에 놀러 갔다.
The boy is playing outside with his friends happily.,0.96,1,boy,소년은 친구들과 함께 밖에서 행복하게 놀고 있습니다.
The museum had an antique piano on display yesterday.,0.96,1,antique,어제 박물관에 앤틱 피아노가 전시되었습니다.
The little bird sings a sweet melody outside.,1.0,1,bird,작은 새가 밖에서 달콤한 노래를 부릅니다.
The farmer had a chicken in his backyard yard.,0.97,1,chicken,그 농부는 뒷마당에 닭을 키웠습니다.
The chicken had a hen as its mother.,1.0,1,hen,닭은 암탉을 엄마로 두고 있었습니다.
The baseball player swung his bat at the ball.,0.97,1,bat,야구 선수가 공을 향해 배트를 휘둘렀다.
The chicken laid an egg in its nest yesterday.,0.97,1,egg,어제 닭이 둥지에 알을 낳았습니다.
The children liked eating the chicken curry at school.,0.96,1,curry,아이들은 학교에서 치킨카레를 먹는 것을 좋아했습니다.
The little girl gently watched a bee outside.,0.99,1,bee,어린 소녀는 바깥에서 벌을 조심스럽게 바라보았습니다.
The little girl petted a friendly duck outside.,0.99,1,duck,어린 소녀는 밖에 있는 친절한 오리를 쓰다듬었습니다.
The little cat is sleeping on the soft cushion.,0.96,1,cat,작은 고양이가 부드러운 쿠션 위에서 잠을 자고 있습니다.
The dog is very happy in the park today.,0.84,1,dog,그 개는 오늘 공원에서 매우 행복해요.
The puppy is very happy at our new home.,0.85,1,puppy,강아지는 우리의 새로운 집에서 매우 행복해요.
The girl has a happy little pet cat.,1.01,1,pet,그 소녀는 행복한 작은 애완고양이를 키우고 있습니다.
The zoo has many different kinds of animals.,0.99,1,animal,동물원에는 다양한 종류의 동물이 있습니다.
The robot helps humans in many important jobs daily.,0.98,1,robot,로봇은 인간이 매일 하는 중요한 일의 여러 가지를 도와줍니다.
The wolf likes to play outside in the morning.,0.96,1,wolf,늑대는 아침에 밖에서 놀기를 좋아한다.
The little girl rode her horse very slowly outside.,0.98,1,horse,어린 소녀가 밖으로 나가서 매우 느리게 말을 타고 있었습니다.
My best pal is coming over for a playdate today.,0.95,1,pal,오늘 내 가장 친한 친구가 놀러 와요.
The little boy caught a big fish yesterday.,1.0,1,fish,그 어린 소년은 어제 큰 물고기를 잡았어요.
The kids love fishing with their grandfather on weekends.,0.95,1,fishing,아이들은 주말에 할아버지와 함께 낚시하는 것을 좋아합니다.
My dad likes to go fishing every Saturday morning.,0.96,1,go fishing,제 아빠는 매주 토요일 아침 낚시하러 가는 걸 좋아해요.
The dog likes to poke its nose into baskets.,0.98,1,poke,개는 바구니에 코를 넣는 것을 좋아한다.
