final_sentence,grammar_score,coherence_score,word,sentence_meaning
"Here is a sentence that meets the requirements: ""I want to go to the park this weekend."" This sentence includes the word ""want"" exactly as it is, is clear and simple, conveys a single idea, and uses",0.79,1,want,다음은 요구 사항을 충족하는 문장입니다. &quot;이번 주말에 공원에 가고 싶어요.&quot; 이 문장은 &quot;원한다&quot;는 단어를 그대로 포함하고 있으며 명확하고 간단하며 단일 아이디어를 전달하고 있습니다.
"Here's a sentence that meets the requirements: ""Making a recipe is fun and easy for kids."" This sentence includes the word 'recipe' exactly as it is, uses simple vocabulary and grammar, conveys the",0.8,1,recipe,"다음은 요구 사항을 충족하는 문장입니다. &quot;레시피 만들기는 아이들에게 재미있고 쉽습니다.&quot; 이 문장은 &#39;레시피&#39;라는 단어를 그대로 포함하고 있으며, 간단한 어휘와 문법을 사용하며,"
"Here's a simple English sentence for elementary school vocabulary learning: ""My friend is sure she will pass her math test."" This sentence meets all the requirements and conveys a clear idea that an elementary school student in the US can easily",0.81,1,sure,초등학교 어휘 학습을 위한 간단한 영어 문장은 다음과 같습니다. &quot;내 친구는 수학 시험에 합격할 것이라고 확신합니다.&quot; 이 문장은 모든 요구 사항을 충족하며 미국 초등학교 학생이 쉽게
The kids saved their money to buy a bike.,0.98,1,money,아이들은 자전거를 사기 위해 돈을 모았습니다.
The boy found a coin on the ground yesterday.,0.97,1,coin,그 소년은 어제 땅에서 동전을 발견했습니다.
The vocabulary and grammar used are simple and age-appropriate for elementary school students in the US.,0.81,1,frankly,사용되는 어휘와 문법은 간단하고 미국 초등학교 학생들의 연령에 적합합니다.
The chef carefully chopped the onion for salad.,0.99,1,onion,요리사는 샐러드에 쓸 양파를 조심스럽게 다졌다.
The fireworks display was truly incredible last night.,0.85,1,incredible,어젯밤의 불꽃놀이는 정말 놀라웠습니다.
"Here's a sentence that meets all your requirements: ""After washing her hands, she used soap."" This sentence is clear, simple, and easy to understand for an elementary school student in the US. It conveys a logical",0.79,1,soap,다음은 귀하의 모든 요구 사항을 충족하는 문장입니다. &quot;그녀는 손을 씻은 후 비누를 사용했습니다.&quot; 이 문장은 미국 초등학생이 이해하기 쉽고 명확하며 간단합니다. 논리적인
The teacher will turn on the lights if it may be dark.,0.9,1,may,선생님은 어두울 경우 불을 켜줄 것입니다.
"Here is a sentence that meets all the requirements: ""The teacher will give each student a pencil."" This sentence includes the exact word ""give"" and is clear, simple, and easy to understand for an elementary school student in the US",0.79,1,give,다음은 모든 요구 사항을 충족하는 문장입니다. &quot;선생님은 각 학생에게 연필을 줄 것입니다.&quot; 이 문장에는 &quot;give&quot;라는 정확한 단어가 포함되어 있으며 미국 초등학교 학생이 이해하기 쉽고 명확합니다.
"Here is a sentence that meets the requirements: ""What do you say we go outside now?""",0.84,1,say,다음은 요구 사항을 충족하는 문장입니다: &quot;이제 밖으로 나가면 어떨까요?&quot;
Here's my attempt: Your teacher wants you to listen to your classmates.,0.89,1,listen to,제 시도는 이렇습니다. 선생님은 여러분이 반 친구들의 말을 듣기를 원하십니다.
"Here's a sentence that meets the requirements: ""Exercise can help strengthen your muscles every day."" This sentence includes the word ""strengthen"", is clear and simple, conveys a logical idea about",0.81,1,strengthen,다음은 요구 사항을 충족하는 문장입니다. &quot;운동은 매일 근육을 강화하는 데 도움이 될 수 있습니다.&quot; 이 문장에는 &quot;강화&quot;라는 단어가 포함되어 있으며 명확하고 간단하며 논리적인 아이디어를 전달합니다.
"Here's a sentence that meets all the requirements: ""The teacher gave many pencils to her students."" This sentence includes the word 'many' exactly as it is, conveys a simple idea, and uses age-",0.8,1,many,"다음은 모든 요구 사항을 충족하는 문장입니다. &quot;선생님은 학생들에게 많은 연필을 주었습니다.&quot; 이 문장은 &#39;많은&#39;이라는 단어를 그대로 포함하고 있으며, 간단한 아이디어를 전달하고, 연령을 사용합니다."
Please hold on while I finish this task.,1.01,1,hold on,제가 이 작업을 마칠 때까지 잠시 기다려 주세요.
"Here is a sentence that meets the requirements: ""Please take care of your little brother when he's sick."" This sentence includes the word 'take care' exactly as it is, conveys a clear and simple idea,",0.81,1,take care,다음은 요구 사항을 충족하는 문장입니다. &quot;아플 때 동생을 잘 돌봐주세요.&quot; 이 문장은 &#39;돌봐주세요&#39;라는 단어를 그대로 포함하고 있어 명확하고 간단한 아이디어를 전달합니다.
"Please pass me another pencil, please.",0.87,1,please,연필 한 자루 더 주세요.
The teacher helps me finish my math homework on time.,0.95,1,finish,선생님은 제가 수학 숙제를 제 시간에 끝낼 수 있도록 도와주셨어요.
"Here is a sentence that meets all the requirements: ""After dinner, please come home and take a bath."" This sentence includes the exact phrase ""come home"", conveys a clear idea of ending the day's activities,",0.79,1,come home,다음은 모든 요구 사항을 충족하는 문장입니다. &quot;저녁 식사 후 집에 와서 목욕하세요.&quot; 이 문장에는 &quot;집에 오세요&quot;라는 정확한 문구가 포함되어 있으며 하루의 활동을 마무리한다는 명확한 아이디어를 전달합니다.
The teacher wrote each student's name on their paper.,0.95,1,each,선생님은 각 학생의 이름을 종이에 적었습니다.
I can create a sentence. Here it is: She dislikes eating broccoli in her salad.,0.88,1,dislike,문장을 만들 수 있어요. 여기 있습니다: 그녀는 샐러드에 브로콜리를 넣는 것을 싫어합니다.
"This sentence includes the word ""prefer"" exactly as it is, is clear and simple, and conveys a logical idea that an elementary school student in the US can understand.",0.89,1,prefer,"이 문장은 &quot;prefer&quot;라는 단어를 그대로 포함하고 있으며, 명확하고 간단하며, 미국 초등학생이 이해할 수 있는 논리적인 아이디어를 전달합니다."
"When choosing a career, think about what you love.",0.98,1,career,"직업을 선택할 때, 자신이 무엇을 좋아하는지 생각해 보세요."
"Here's a sentence that meets the requirements: ""After school, I need to use the bathroom."" This sentence is clear, simple, and easy to understand for an elementary school student in the US. It conveys a single idea",0.78,1,bathroom,"다음은 요구 사항을 충족하는 문장입니다: &quot;방과 후, 화장실을 사용해야 합니다.&quot; 이 문장은 미국 초등학생이 이해하기 쉽고 명확하며 간단합니다. 단일 아이디어를 전달합니다."
"Here is a sentence that meets the requirements: ""Do you want any fruit in your lunchbox today?"" This sentence includes the word 'any' exactly as it is, is clear and simple, conveys a logical idea,",0.8,1,any,다음은 요구 사항을 충족하는 문장입니다. &quot;오늘 도시락에 과일을 넣을까요?&quot; 이 문장에는 &#39;어떤&#39;이라는 단어가 그대로 포함되어 있고 명확하고 간단하며 논리적인 아이디어를 전달합니다.
We will wait until the weekend to go on vacation.,0.95,1,until,우리는 휴가를 가기 위해 주말까지 기다릴 것이다.
"Here is a sentence that meets the requirements: ""If it rains, we will play indoor games."" This sentence includes the word ""if"" exactly as it is, conveys a clear and logical idea, and is simple enough",0.8,1,if,다음은 요구 사항을 충족하는 문장입니다. &quot;비가 오면 실내에서 게임을 할게요.&quot; 이 문장은 &quot;if&quot;라는 단어를 그대로 포함하고 있으며 명확하고 논리적인 아이디어를 전달하며 충분히 간단합니다.
"Here is a sentence that meets the requirements: When I finish my homework, then I play outside.",0.89,1,then,다음은 요구 사항을 충족하는 문장입니다: 숙제를 마치면 밖에서 놀습니다.
"Here is a sentence that meets the requirements: Everybody in our class likes recess. This sentence includes the word 'everybody' exactly as it is, without any changes or additional forms. It conveys a",0.78,1,everybody,"다음은 요구 사항을 충족하는 문장입니다. 우리 반의 모든 사람은 휴식 시간을 좋아합니다. 이 문장에는 &#39;everybody&#39;라는 단어가 그대로 포함되어 있으며, 변경이나 추가 형태가 없습니다."
The teacher gave me a new pencil to use today.,0.95,1,me,선생님께서 오늘 사용할 새 연필을 주셨습니다.
The police help keep people safe in our community.,0.98,1,people,경찰은 지역 사회에서 사람들을 안전하게 지키는 데 도움을 줍니다.
She needs time to understand what happened yesterday.,0.99,1,understand,그녀는 어제 무슨 일이 일어났는지 이해하려면 시간이 필요합니다.
"Here is a sentence that meets the requirements: ""My teacher gives us homework every single night."" This sentence includes the word ""homework"" exactly as it is, is clear and simple, conveys a logical idea, and is",0.79,1,homework,다음은 요구 사항을 충족하는 문장입니다. &quot;선생님은 매일 밤 우리에게 숙제를 줍니다.&quot; 이 문장은 &quot;숙제&quot;라는 단어를 그대로 포함하고 있으며 명확하고 간단하며 논리적인 아이디어를 전달하고 있습니다.
The sun rises in the east every morning.,0.99,1,east,태양은 매일 아침 동쪽에서 떠오릅니다.
"The answer choice was not provided. However, here is a possible sentence: She picked the wrong book for her reading contest.",0.87,0,wrong,답변 선택지는 제공되지 않았습니다. 그러나 가능한 문장은 다음과 같습니다: 그녀는 독서 대회에서 잘못된 책을 선택했습니다.
"Here is a sentence that meets the requirements: ""Making a mistake can help you learn something new."" This sentence includes the word ""mistake"" exactly as it is, is clear and simple, conveys a message",0.78,1,mistake,다음은 요구 사항을 충족하는 문장입니다. &quot;실수를 하면 새로운 것을 배우는 데 도움이 될 수 있습니다.&quot; 이 문장은 &quot;실수&quot;라는 단어를 그대로 포함하고 있으며 명확하고 간단하며 메시지를 전달합니다.
The kids love to swing high in the park.,0.97,1,swing,아이들은 공원에서 높이 그네를 타는 것을 좋아합니다.
"Here's a sentence that meets the requirements: ""Please watch out for the big dog on our walk."" This sentence is clear, simple, and easy to understand, and it includes the exact phrase ""watch out"" without any changes or",0.8,1,watch out,"다음은 요구 사항을 충족하는 문장입니다. &quot;산책길에서 큰 개를 조심하세요.&quot; 이 문장은 명확하고 간단하며 이해하기 쉽고, 변경이나 수정 없이 &quot;조심하세요&quot;라는 정확한 문구를 포함합니다."
The kids are doing less homework tonight.,0.99,1,less,오늘 밤은 아이들이 숙제를 덜 할 거예요.
"Here is a sentence that meets the requirements: ""When I have done my homework, it's enough for tonight."" This sentence includes the word ""enough"" exactly as it is, is clear and simple, conveys a clear",0.8,1,enough,다음은 요구 사항을 충족하는 문장입니다. &quot;숙제를 마쳤을 때 오늘 밤은 충분할 거야.&quot; 이 문장은 &quot;충분하다&quot;는 단어를 그대로 포함하고 있으며 명확하고 간단하며 명확한 의미를 전달합니다.
"Here's a sentence that meets all the requirements: ""Make sure to clean everything before you go outside."" This sentence includes the word ""everything"" exactly as it is, conveys a clear and simple idea, and uses",0.81,1,everything,다음은 모든 요구 사항을 충족하는 문장입니다. &quot;외출하기 전에 모든 것을 깨끗이 청소하세요.&quot; 이 문장은 &quot;모든 것&quot;이라는 단어를 그대로 포함하고 있으며 명확하고 간단한 아이디어를 전달하며
"I can create a sentence within the given constraints. Here it is: ""My dream is to have lots of pets someday."" This sentence includes the word 'dream' exactly as it is, conveys a clear and logical",0.77,1,dream,주어진 제약 조건 내에서 문장을 만들 수 있습니다. 여기 있습니다: &quot;내 꿈은 언젠가 많은 애완동물을 키우는 것입니다.&quot; 이 문장은 &#39;꿈&#39;이라는 단어를 그대로 포함하고 있으며 명확하고 논리적인 의미를 전달합니다.
Eating too much candy will make you fail the test.,0.96,1,fail,사탕을 너무 많이 먹으면 시험에 떨어질 거예요.
You might forget your lunch at home today.,1.01,1,forget,오늘은 집에서 점심을 먹는 것을 잊어버릴 수도 있겠네요.
The teacher will agree with the student's answer.,0.96,1,agree with,선생님은 학생의 답변에 동의할 것입니다.
The dog is too tired to play outside today.,0.91,1,too,오늘은 개가 너무 피곤해서 밖에서 놀 수 없어요.
"Here is a sentence that meets the requirements: ""My friend wants to marry her true love someday."" This sentence includes the word ""marry"" exactly as it is, and conveys a simple idea about a child's",0.8,1,marry,다음은 요구 사항을 충족하는 문장입니다. &quot;내 친구는 언젠가 그녀의 진정한 사랑과 결혼하고 싶어합니다.&quot; 이 문장에는 &quot;결혼&quot;이라는 단어가 그대로 포함되어 있으며 자녀에 대한 간단한 아이디어를 전달합니다.
"Here is a sentence that meets the requirements: ""When I buy something, I get a receipt."" This sentence includes the word ""receipt"" exactly as it is, and conveys a simple idea about buying things",0.8,1,receipt,"다음은 요구 사항을 충족하는 문장입니다. &quot;내가 무언가를 사면 영수증을 받는다.&quot; 이 문장에는 &quot;영수증&quot;이라는 단어가 그대로 포함되어 있으며, 물건을 사는 것에 대한 간단한 아이디어를 전달합니다."
The captain helps you navigate through rough waters.,0.99,1,navigate,선장은 거친 바다에서 항해하는 데 도움을 줍니다.
The pencils consist of 12 colored leads.,0.99,1,consist of,연필은 12개의 색깔 연필심으로 이루어져 있습니다.
Here's a 7-word sentence: The book is over there now.,0.78,1,there,7단어 문장이 있습니다: 그 책은 이제 저기 있습니다.
"Here's a sentence that meets the requirements: ""When you hurt someone, try to forgive them."" This sentence includes the word ""forgive"" exactly as it is, and conveys a clear idea about how to behave when one",0.81,1,forgive,"다음은 요구 사항을 충족하는 문장입니다. &quot;누군가를 상처입혔을 때는 용서하려고 노력하세요.&quot; 이 문장은 &quot;용서하다&quot;라는 단어를 그대로 포함하고 있으며, 누군가가 상처를 입혔을 때 어떻게 행동해야 하는지에 대한 명확한 아이디어를 전달합니다."
The boy said sorry when he broke his friend's toy.,0.93,1,sorry,소년은 친구의 장난감을 부수었을 때 사과했습니다.
The teacher asked me to excuse me from the table.,0.94,1,excuse me,선생님은 나에게 자리에서 물러나라고 하셨다.
"Here's a sentence that meets the requirements: ""Please try reading your book every single day."" This sentence is clear, simple, and easy to understand for elementary school students in the US. It conveys the idea of making an effort",0.78,1,try,다음은 요구 사항을 충족하는 문장입니다. &quot;매일 책을 읽어보세요.&quot; 이 문장은 미국 초등학생이 이해하기 쉽고 명확하며 노력한다는 생각을 전달합니다.
"Here is a sentence that meets your requirements. Here is a sentence that includes the word ""wish"" exactly as it is, is clear and simple, conveys a logical idea, and uses age-appropriate vocabulary and",0.76,1,wish,다음은 귀하의 요구 사항을 충족하는 문장입니다. 다음은 &quot;wish&quot;라는 단어를 그대로 포함하고 명확하고 간단하며 논리적인 아이디어를 전달하고 연령에 적합한 어휘를 사용하는 문장입니다.
"Here is a sentence that meets the requirements: ""If you work hard, I will keep my promise.""",0.85,1,promise,"다음은 요구 사항을 충족하는 문장입니다. &quot;열심히 일하시면, 저는 약속을 지킬 것입니다.&quot;"
She often misjudges her brother's behavior because he is shy.,0.91,1,misjudge,그녀는 동생이 수줍어하기 때문에 종종 그의 행동을 잘못 판단한다.
"Here is a sentence that meets the requirements: ""Please put all your toys away before bedtime."" This sentence includes the word 'all' exactly as it is, and conveys a clear idea about the importance of putting away",0.8,1,all,다음은 요구 사항을 충족하는 문장입니다. &quot;취침 전에 모든 장난감을 치워주세요.&quot; 이 문장에는 &#39;모든&#39;이라는 단어가 그대로 포함되어 있으며 치우는 것의 중요성에 대한 명확한 아이디어를 전달합니다.
"Here's a possible sentence: ""Do you think it will rain perhaps later today?"" This sentence includes the word 'perhaps' exactly as it is, conveys a single idea, and uses simple vocabulary and grammar that is age",0.81,1,perhaps,"다음은 가능한 문장입니다. &quot;오늘 늦게 비가 올 것 같아요?&quot; 이 문장에는 &#39;아마도&#39;라는 단어가 그대로 포함되어 있으며, 단일 아이디어를 전달하고, 나이에 맞는 간단한 어휘와 문법을 사용합니다."
The teacher gave each student only one pencil.,0.99,1,only,선생님은 학생들에게 연필을 한 개씩만 주셨습니다.
"Here is a sentence that meets the requirements: ""Do you want to go outside and play yes?"" This sentence includes the word ""yes"" exactly as it is, without any changes or additional forms. It conveys a simple idea about",0.79,1,yes,"다음은 요구 사항을 충족하는 문장입니다. &quot;밖으로 나가서 놀고 싶어?&quot; 이 문장에는 &quot;예&quot;라는 단어가 그대로 포함되어 있으며, 변경이나 추가 형태가 없습니다. 간단한 아이디어를 전달합니다."
"Here is a sentence that meets the requirements: ""My friend thinks I should believe in my abilities."" This sentence includes the word ""believe"" exactly as it is, conveys a clear and simple idea, and uses appropriate vocabulary and",0.79,1,believe,다음은 요구 사항을 충족하는 문장입니다. &quot;내 친구는 내가 내 능력을 믿어야 한다고 생각합니다.&quot; 이 문장은 &quot;믿는다&quot;는 단어를 그대로 포함하고 있으며 명확하고 간단한 아이디어를 전달하며 적절한 어휘와
Working hard will help her succeed in math.,0.99,1,succeed,열심히 공부하면 그녀는 수학에서 성공할 수 있을 것이다.
"People need food, water, and shelter for life.",1.01,1,life,"사람들은 살아가는 데 필요한 음식, 물, 거처가 필요합니다."
The teacher asked her students to take turns reading aloud.,0.94,1,take,선생님은 학생들에게 차례로 큰소리로 읽으라고 했습니다.
"Here's a sentence that meets all your requirements: ""Learning an alternative language can be very helpful."" This sentence includes the word 'alternative' exactly as it is, is clear and simple for elementary school students, conveys",0.8,1,alternative,다음은 귀하의 모든 요구 사항을 충족하는 문장입니다. &quot;대체 언어를 배우는 것은 매우 도움이 될 수 있습니다.&quot; 이 문장에는 &#39;대체&#39;라는 단어가 그대로 포함되어 있으며 초등학생에게 명확하고 간단하며 다음을 전달합니다.
"Here's a sentence that meets the requirements: The answer is plus one more than two. This sentence includes the word ""plus"" exactly as it is and conveys a simple idea of calculating an additional number. It uses basic",0.77,1,plus,다음은 요구 사항을 충족하는 문장입니다. 답은 두 개보다 더 많은 하나입니다. 이 문장은 &quot;더하기&quot;라는 단어를 그대로 포함하고 있으며 추가 숫자를 계산한다는 간단한 아이디어를 전달합니다. 기본적인
The teacher gives us a quick summary at recess.,0.97,1,summary,선생님은 쉬는시간에 우리에게 간단히 요약해 주십니다.
The teacher gave every student a new pencil.,0.99,1,every,선생님은 모든 학생에게 새로운 연필을 주셨습니다.
The postwar era was a time of great rebuilding.,0.84,1,postwar,전후 시대는 대대적인 재건의 시대였다.
